ticker,company_name,sector_b3,subsector_b3,listed_from,listed_to,prior_tickers,cnpj,notes
AALR3.SA,Alliança Saúde E Participações S.A.,Saúde,,,,,,
ABCB4.SA,Bco Abc Brasil S.A.,Financeiro,,,,,,
ABEV3.SA,Ambev S.A.,Consumo Não Cíclico,Bebidas,1995-05-31,,,07526557000100,
AERI3.SA,Aeris Ind. E Com. De Equip. Geracao De Energia S/A,Bens Industriais,,,,,,
AGRO3.SA,Brasilagro - Cia Bras De Prop Agricolas,Financeiro,,,,,,
AGXY3.SA,Agrogalaxy Participações S.A.,Consumo Não Cíclico,,,,,,
ALLD3.SA,Allied Tecnologia S.A.,Tecnologia da Informação,,,,,,
ALOS3.SA,Allos S.A.,Consumo Não Cíclico,Comércio e Distribuição,2006-02-06,,,07628528000159,fusão Aliansce Sonae + brMalls 2023
ALPA4.SA,Alpargatas S.A.,Consumo Cíclico,Tecidos Vestuário e Calçados,1969-12-30,,,61079117000115,
ALPK3.SA,Allpark Empreendimentos Participacoes Servicos S.A,Consumo Cíclico,,,,,,
ALUP11.SA,Alupar Investimento S/A,Utilidade Pública,,,,,,
ALUP4.SA,Alupar Investimento S/A,Utilidade Pública,,,,,,
AMAR3.SA,Marisa Lojas S.A.,Consumo Cíclico,,,,,,
AMBP3.SA,Ambipar Participacoes E Empreendimentos S/A,Bens Industriais,,,,,,
AMER3.SA,Americanas S.A,Consumo Cíclico,,,,,,
AMOB3.SA,Automob Participações S.A.,Consumo Cíclico,,,,,,
ANIM3.SA,Anima Holding S.A.,Consumo Cíclico,,,,,,
ARML3.SA,Armac Locação Logística E Serviços S.A.,Financeiro,,,,,,
ASAI3.SA,Sendas Distribuidora,Consumo Não Cíclico,Comércio e Distribuição,2021-03-01,,,06057223000171,spin-off do GPA
AURE3.SA,Auren Energia S.A.,Utilidade Pública,,,,,,
AVLL3.SA,Alphaville S.A.,Financeiro,,,,,,
AZEV3.SA,Azevedo E Travassos S.A.,Bens Industriais,,,,,,
AZEV4.SA,Azevedo E Travassos S.A.,Bens Industriais,,,,,,
AZTE3.SA,Azevedo & Travassos Energia S.A.,Petróleo Gás e Biocombustíveis,,,,,,
AZUL3.SA,Azul S.A.,Bens Industriais,,,,,,
AZUL4.SA,Azul S.A.,Bens Industriais,Transporte,2017-04-11,,,09305994000129,
AZZA3.SA,Azzas 2154 S.A.,Consumo Não Cíclico,,,,,,
B3SA3.SA,B3 S.A. - Brasil Bolsa Balcão,Financeiro,Serviços Financeiros Diversos,2008-08-26,,BVMF3,09346601000125,fusão BM&F + Bovespa
BALM4.SA,Baumer S.A.,Saúde,,,,,,
BAZA3.SA,Bco Amazonia S.A.,Financeiro,,,,,,
BBAS3.SA,Banco do Brasil,Financeiro,Bancos,1906-12-15,,,00000000000191,
BBDC3.SA,Bco Bradesco S.A.,Financeiro,,,,,,
BBDC4.SA,Bradesco PN,Financeiro,Bancos,1968-01-01,,,60746948000112,
BBSE3.SA,BB Seguridade,Financeiro,Previdência e Seguros,2013-04-29,,,17344036000105,
BDLL4.SA,Bardella S.A. Industrias Mecanicas,Bens Industriais,,,,,,
BEEF3.SA,Minerva S.A.,Consumo Não Cíclico,,,,,,
BEES3.SA,Banestes S.A. - Bco Est Espirito Santo,Financeiro,,,,,,
BEES4.SA,Banestes S.A. - Bco Est Espirito Santo,Financeiro,,,,,,
BHIA3.SA,Grupo Casas Bahia S.A.,Consumo Cíclico,,,,,,
BIOM3.SA,Biomm S.A.,Saúde,,,,,,
BLAU3.SA,Blau Farmacêutica S.A.,Saúde,,,,,,
BMEB4.SA,Bco Mercantil Do Brasil S.A.,Financeiro,,,,,,
BMGB4.SA,Banco Bmg S.A.,Financeiro,,,,,,
BMOB3.SA,Bemobi Mobile Tech S.A.,Tecnologia da Informação,,,,,,
BOBR4.SA,Bombril S.A.,Consumo Não Cíclico,,,,,,
BPAC11.SA,BTG Pactual,Financeiro,Bancos,2018-07-31,,,30306294000145,Unit (ON+PN)
BPAC3.SA,Bco Btg Pactual S.A.,Financeiro,,,,,,
BRAP3.SA,Bradespar S.A.,Financeiro,,,,,,
BRAP4.SA,Bradespar S.A.,Financeiro,,,,,,
BRAV3.SA,3R Petroleum,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2020-11-09,,,12091809000155,
BRBI11.SA,Brbi Br Partners S.A.,Financeiro,,,,,,
BRFS3.SA,BRF S.A.,Consumo Não Cíclico,Alimentos Processados,2009-07-08,SADIA3|PRGA3,01838723000127,fusão Sadia + Perdigão,
BRKM3.SA,Braskem S.A.,Materiais Básicos,,,,,,
BRKM5.SA,Braskem,Materiais Básicos,Químicos,2002-05-02,,,42150391000170,
BRSR6.SA,Bco Estado Do Rio Grande Do Sul S.A.,Financeiro,,,,,,
BRST3.SA,Brisanet Serviços De Telecomunicações S.A.,Comunicações,,,,,,
BSLI3.SA,Brb Bco De Brasilia S.A.,Financeiro,,,,,,
BSLI4.SA,Brb Bco De Brasilia S.A.,Financeiro,,,,,,
CAMB3.SA,Cambuci S.A.,Consumo Não Cíclico,,,,,,
CAML3.SA,Camil Alimentos S.A.,Materiais Básicos,,,,,,
CASH3.SA,Méliuz S.A.,Bens Industriais,,,,,,
CBAV3.SA,Companhia Brasileira De Alumínio,Materiais Básicos,,,,,,
CCRO3.SA,CCR,Bens Industriais,Transporte,2002-02-01,,,02846056000197,
CEAB3.SA,Cea Modas S.A.,Consumo Cíclico,,,,,,
CEDO4.SA,Cia Fiacao Tecidos Cedro Cachoeira,Materiais Básicos,,,,,,
CGRA4.SA,Grazziotin S.A.,Consumo Cíclico,,,,,,
CMIG3.SA,Cia Energetica De Minas Gerais - Cemig,Utilidade Pública,,,,,,
CMIG4.SA,Cemig PN,Utilidade Pública,Energia Elétrica,1969-12-30,,,17155730000164,
CMIN3.SA,Csn Mineração S.A.,Materiais Básicos,,,,,,
COCE5.SA,Cia Energetica Do Ceara - Coelce,Utilidade Pública,,,,,,
COGN3.SA,Cogna Educação S.A.,Bens Industriais,,,,,,
CPFE3.SA,Cpfl Energia S.A.,Utilidade Pública,,,,,,
CPLE3.SA,Cia Paranaense De Energia - Copel,Utilidade Pública,,,,,,
CPLE6.SA,Copel PN,Utilidade Pública,Energia Elétrica,1994-04-12,,,76483817000120,
CRPG5.SA,Tronox Pigmentos Do Brasil S.A.,Materiais Básicos,,,,,,
CSAN3.SA,Cosan S.A.,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2005-11-17,,,50746577000115,
CSED3.SA,Cruzeiro Do Sul Educacional S.A.,Consumo Cíclico,,,,,,
CSMG3.SA,Cia Saneamento De Minas Gerais-Copasa Mg,Utilidade Pública,,,,,,
CSNA3.SA,Companhia Siderúrgica Nacional,Materiais Básicos,Siderurgia e Metalurgia,1993-11-25,,,33042730000104,
CSUD3.SA,Csu Digital S.A.,Bens Industriais,,,,,,
